State,Procedure,AvgCost,AvgMedicareCost
"MO	","	312 - SYNCOPE & COLLAPSE	","	0.001202346955522731	","	0.001065690136221894"
"MO	","	309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC	","	0.0014241752831117675	","	0.0012738798621368783"
"MO	","	310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC	","	0.0005275086164451009	","	0.0002688330871491876"
"MO	","	313 - CHEST PAIN	","	0.00044821926801247335	","	0.0002757016248153619"
"MO	","	314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC	","	0.0019535975709830955	","	0.001869148202855736"
"MO	","	315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC	","	0.0015707828655834566	","	0.001425737731823404"
"MO	","	330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC	","	0.0020024158870835386	","	0.0016603692762186114"
"MO	","	377 - G.I. HEMORRHAGE W MCC	","	0.0014544559330379125	","	0.0013493714098145413"
"MO	","	329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC	","	0.00697560807483998	","	0.006533108485146891"
"MO	","	372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC	","	0.0013851829968816675	","	0.0011151780731987527"
"MO	","	378 - G.I. HEMORRHAGE W CC	","	0.0011170818972591498	","	0.0006841637945182997"
"MO	","	379 - G.I. HEMORRHAGE W/O CC/MCC	","	0.0007790907598883965	","	0.0006401870999507631"
"MO	","	389 - G.I. OBSTRUCTION W CC	","	0.0008984080091908748	","	0.0007674052191038897"
"MO	","	390 - G.I. OBSTRUCTION W/O CC/MCC	","	0.0006604037419990152	","	0.0003584687346134909"
"MO	","	391 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W MCC	","	0.0013458920072214017	","	0.0011303216806171016"
"MO	","	394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC	","	0.0009626029870343017	","	0.0008310224848186444"
"MO	","	439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC	","	0.0008946331856228459	","	0.0007494075168225833"
"MO	","	392 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W/O MCC	","	0.0006833579517479074	","	0.0005389512555391433"
"MO	","	460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC	","	0.0034867520105038565	","	0.002684585590021336"
"MO	","	473 - CERVICAL SPINAL FUSION W/O CC/MCC	","	0.0020563302150008204	","	0.0012881240768094534"
"MO	","	418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC	","	0.0019399901526341704	","	0.0017725258493353029"
"MO	","	419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC	","	0.0016710471032332186	","	0.0015146495978992287"
"MO	","	469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC	","	0.00272662563597571	","	0.002573116691285081"
"MO	","	470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC	","	0.0016516937469226983	","	0.0013936386016740524"
"MO	","	480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC	","	0.0031090595765632693	","	0.002913096996553422"
"MO	","	481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC	","	0.0026791810274085013	","	0.0025553225012309205"
"MO	","	536 - FRACTURES OF HIP & PELVIS W/O MCC	","	0.0006285081240768094	","	0.0004586410635155096"
"MO	","	482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC	","	0.0013961923518792056	","	0.0012263121614967997"
"MO	","	552 - MEDICAL BACK PROBLEMS W/O MCC	","	0.0008989249958969308	","	0.0006328475299524044"
"MO	","	491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC	","	0.0008348268504841623	","	0.0006596011816838995"
"MO	","	563 - FX SPRN STRN & DISL EXCEPT FEMUR HIP PELVIS & THIGH W/O MCC	","	0.000996471360577712	","	0.0008540128015755785"
"MO	","	602 - CELLULITIS W MCC	","	0.0018539307401936648	","	0.0014698063351386839"
"MO	","	603 - CELLULITIS W/O MCC	","	0.0007057278844575743	","	0.0006056884949942557"
"MO	","	638 - DIABETES W CC	","	0.0013519464959789922	","	0.0008441916953881503"
"MO	","	640 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W MCC	","	0.0017893418677170521	","	0.0016615279829312326"
"MO	","	682 - RENAL FAILURE W MCC	","	0.0024805957656326935	","	0.002231403249630724"
"MO	","	641 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W/O MCC	","	0.0007132775315936321	","	0.0006288281634662727"
"MO	","	683 - RENAL FAILURE W CC	","	0.0010536681437715411	","	0.0009532840965041851"
"MO	","	684 - RENAL FAILURE W/O CC/MCC	","	0.0006512768751025768	","	0.00047765468570490723"
"MO	","	689 - KIDNEY & URINARY TRACT INFECTIONS W MCC	","	0.0022663827342852454	","	0.0021646495978992287"
"MO	","	690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC	","	0.0007020466108649269	","	0.00045028229115378303"
"MO	","	811 - RED BLOOD CELL DISORDERS W MCC	","	0.0020076366322008864	","	0.0016521352371573937"
"MO	","	698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC	","	0.0016065156737239455	","	0.001176157886098802"
"MO	","	699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC	","	0.0008850976530444772	","	0.0007345232233710816"
"MO	","	812 - RED BLOOD CELL DISORDERS W/O MCC	","	0.0011517134416543576	","	0.0010133874938453964"
"MO	","	853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC	","	0.006921747907434761	","	0.006347224684063679"
"MO	","	885 - PSYCHOSES	","	0.0007610799277859839	","	0.0006391843098637782"
"MO	","	870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS	","	0.004426404070244543	","	0.004340410306909568"
"MO	","	871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC	","	0.0018609404234367305	","	0.0017514475627769571"
"MO	","	872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC	","	0.0019906893156080747	","	0.001865448875759068"
"MO	","	897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC	","	0.0009178089611029049	","	0.0007721976038076482"
"MO	","	948 - SIGNS & SYMPTOMS W/O MCC	","	0.0005809535532578368	","	0.000473889709502708"
"MO	","	917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC	","	0.0019371245691777448	","	0.0008431429509272937"
"MO	","	918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC	","	0.0005939487936976859	","	0.0004277449532250123"
"MT	","	039 - EXTRACRANIAL PROCEDURES W/O CC/MCC	","	0.005724667152668534	","	0.00413947933852588"
"MT	","	057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC	","	0.00546394313778153	","	0.0048772493573264785"
"MT	","	069 - TRANSIENT ISCHEMIA	","	0.00486840540229444	","	0.003302891071634117"
"MT	","	064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC	","	0.010245846602463263	","	0.009397076315082683"
"MT	","	065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC	","	0.010525160188773357	","	0.009699343897479186"
"MT	","	066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC	","	0.006891148371254268	","	0.0034849019683075625"
"MT	","	074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC	","	0.004659862640524882	","	0.0034008460269347347"
"MT	","	101 - SEIZURES W/O MCC	","	0.007727496834593101	","	0.006880923147757357"
"MT	","	149 - DYSEQUILIBRIUM	","	0.0039632429114069756	","	0.0029727487242450987"
"MT	","	176 - PULMONARY EMBOLISM W/O MCC	","	0.00612058281855504	","	0.004553706403714077"
"MT	","	177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC	","	0.010740321528603767	","	0.009993314276944327"
"MT	","	189 - PULMONARY EDEMA & RESPIRATORY FAILURE	","	0.01329279054598473	","	0.012034598856616658"
"MT	","	178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC	","	0.009325288723477727	","	0.008086943176150097"
"MT	","	190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC	","	0.011812646280167287	","	0.010942600621570809"
"MT	","	191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC	","	0.011009736024248935	","	0.009013486551816751"
"MT	","	193 - SIMPLE PNEUMONIA & PLEURISY W MCC	","	0.011601216283620458	","	0.011062751793730575"
"MT	","	194 - SIMPLE PNEUMONIA & PLEURISY W CC	","	0.004998465257261252	","	0.004387685607949967"
"MT	","	192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC	","	0.007565408817097034	","	0.0067812895675862335"
"MT	","	195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC	","	0.004111451099259487	","	0.002722460959981583"
"MT	","	202 - BRONCHITIS & ASTHMA W CC/MCC	","	0.006150961132640141	","	0.004105916433257875"
"MT	","	203 - BRONCHITIS & ASTHMA W/O CC/MCC	","	0.005132275639795879	","	0.004363254421977516"
"MT	","	207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS	","	0.026627095883052603	","	0.025121052833518783"
"MT	","	238 - MAJOR CARDIOVASC PROCEDURES W/O MCC	","	0.02050581283812301	","	0.015845441814065917"
"MT	","	252 - OTHER VASCULAR PROCEDURES W MCC	","	0.018901843609714922	","	0.01806674212485132"
"MT	","	253 - OTHER VASCULAR PROCEDURES W CC	","	0.014038522042742585	","	0.011386400260906265"
"MT	","	208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS	","	0.017620055250738592	","	0.016789634731228176"
"MT	","	254 - OTHER VASCULAR PROCEDURES W/O CC/MCC	","	0.008623642711890419	","	0.007119825039327783"
"MT	","	291 - HEART FAILURE & SHOCK W MCC	","	0.00885450638836665	","	0.008133177301154895"
"MT	","	243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC	","	0.017423550627326097	","	0.01390476921306066"
"MT	","	244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC	","	0.011609647776541459	","	0.009445574185627135"
"MT	","	246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS	","	0.018028431109235313	","	0.017373393316195373"
"MT	","	247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC	","	0.009885220427425854	","	0.008263716763227564"
"MT	","	249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC	","	0.009189272148256149	","	0.008107527913133562"
"MT	","	251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC	","	0.011724926140505697	","	0.009009026205732264"
"MT	","	280 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W MCC	","	0.018720178030157696	","	0.018091892721482563"
"MT	","	292 - HEART FAILURE & SHOCK W CC	","	0.005072324751563519	","	0.0046425104554349075"
"MT	","	281 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W CC	","	0.009834746575605265	","	0.009065734949929018"
"MT	","	282 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W/O CC/MCC	","	0.007488431876606684	","	0.006493208763381038"
"MT	","	286 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W MCC	","	0.014209156658865057	","	0.013487904308790238"
"MT	","	287 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W/O MCC	","	0.0061057437746997656	","	0.00541476422514676"
"MT	","	293 - HEART FAILURE & SHOCK W/O CC/MCC	","	0.0060975424931895795	","	0.0025843820742048112"
"MT	","	300 - PERIPHERAL VASCULAR DISORDERS W CC	","	0.005118875417258182	","	0.004293068718106127"
"MT	","	301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC	","	0.007884740820319994	","	0.007295255726508844"
"MT	","	303 - ATHEROSCLEROSIS W/O MCC	","	0.004868376625868089	","	0.004286056862218471"
"MT	","	305 - HYPERTENSION W/O MCC	","	0.005684648735755669	","	0.004703113609331236"
"MT	","	308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC	","	0.012276723707938456	","	0.011563068334420442"
"MT	","	312 - SYNCOPE & COLLAPSE	","	0.007027107393623144	","	0.006228417680236351"
"MT	","	309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC	","	0.008323581322180869	","	0.00744518090780033"
"MT	","	310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC	","	0.0030830199900241722	","	0.0015711928787936922"
"MT	","	313 - CHEST PAIN	","	0.0026196140122012046	","	0.0016113359935540804"
"MT	","	314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC	","	0.01141778574991367	","	0.010924222077274297"
"MT	","	315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC	","	0.009180428193224111	","	0.008332713041476423"
"MT	","	330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC	","	0.011703104017189119	","	0.00970401527069025"
"MT	","	377 - G.I. HEMORRHAGE W MCC	","	0.008500556344242797	","	0.007886390668764148"
"MT	","	329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC	","	0.04076888692782872	","	0.03818270153090589"
"MT	","	372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC	","	0.008095691209760964	","	0.0065176495414956065"
"MT	","	378 - G.I. HEMORRHAGE W CC	","	0.006528776426351533	","	0.0039985899551087745"
"MT	","	379 - G.I. HEMORRHAGE W/O CC/MCC	","	0.004553389863024211	","	0.0037415685070790006"
"MT	","	389 - G.I. OBSTRUCTION W CC	","	0.005250738594943022	","	0.004485093811149906"
"MT	","	390 - G.I. OBSTRUCTION W/O CC/MCC	","	0.0038597245136783947	","	0.0020950677205233475"
"MT	","	391 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W MCC	","	0.007866055327475733	","	0.006606156236810805"
"MT	","	394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC	","	0.005625925641714308	","	0.004856904423895945"
"MT	","	439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC	","	0.005228676668073514	","	0.004379906380692937"
"MT	","	392 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W/O MCC	","	0.0039938802133292406	","	0.0031498964048651346"
"MT	","	460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC	","	0.02037829490081725	","	0.015690039519625523"
"MT	","	473 - CERVICAL SPINAL FUSION W/O CC/MCC	","	0.012018205885738403	","	0.007528431109235315"
"MT	","	418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC	","	0.011338257299620152	","	0.010359513486551817"
"MT	","	419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC	","	0.009766421747304608	","	0.008852357748532403"
"MT	","	469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC	","	0.01593574223995703	","	0.015038560411311054"
"MT	","	470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC	","	0.00965331120745885	","	0.008145109925948663"
"MT	","	480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC	","	0.018170874419675402	","	0.017025572650884394"
"MT	","	481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC	","	0.015658452595633657	","	0.014934562406476615"
"MT	","	536 - FRACTURES OF HIP & PELVIS W/O MCC	","	0.003673310823773165	","	0.0026805241146452825"
"MT	","	482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC	","	0.00816003529908299	","	0.007167171852818171"
"MT	","	552 - MEDICAL BACK PROBLEMS W/O MCC	","	0.0052537601197099335	","	0.003698672447530983"
"MT	","	491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC	","	0.004879139009323562	","	0.003855033956183095"
"MT	","	563 - FX SPRN STRN & DISL EXCEPT FEMUR HIP PELVIS & THIGH W/O MCC	","	0.005823869086444384	","	0.004991271150673368"
"MT	","	602 - CELLULITIS W MCC	","	0.010835283735563826	","	0.00859027164946476"
"MT	","	603 - CELLULITIS W/O MCC	","	0.004124621110386371	","	0.0035399416797759274"
"MT	","	638 - DIABETES W CC	","	0.007901440739746	","	0.004933871772244178"
"MT	","	640 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W MCC	","	0.010457794574684418	","	0.009710787323024979"
"MT	","	682 - RENAL FAILURE W MCC	","	0.014497822583739401	","	0.013041418869661973"
"MT	","	641 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W/O MCC	","	0.004168744964125388	","	0.0036751812914860146"
"MT	","	683 - RENAL FAILURE W CC	","	0.006158155239228025	","	0.0055714614587729725"
"MT	","	684 - RENAL FAILURE W/O CC/MCC	","	0.00380638261136477	","	0.002791649081072785"
"MT	","	689 - KIDNEY & URINARY TRACT INFECTIONS W MCC	","	0.013245856194605379	","	0.012651277673330007"
"MT	","	690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC	","	0.004103105935617542	","	0.002631671334842497"
"MT	","	811 - RED BLOOD CELL DISORDERS W MCC	","	0.011733616621263862	","	0.00965589149368837"
"MT	","	698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC	","	0.009389268311399301	","	0.006874045581859341"
"MT	","	699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC	","	0.005172946322372712	","	0.004292915243832253"
"MT	","	812 - RED BLOOD CELL DISORDERS W/O MCC	","	0.006731180217166098	","	0.005922735295246134"
"MT	","	853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC	","	0.0404541015999693	","	0.037096305106856464"
"MT	","	885 - PSYCHOSES	","	0.0044481256954303034	","	0.0037357077082454055"
"MT	","	870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS	","	0.02587008402716495	","	0.02536749414879331"
"MT	","	871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC	","	0.010876251774546292	","	0.010236321605340904"
"MT	","	872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC	","	0.011634568161761885	","	0.010902601388942178"
"MT	","	897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC	","	0.005364127306910179	","	0.004513102866132064"
"MT	","	948 - SIGNS & SYMPTOMS W/O MCC	","	0.0033953785059279437	","	0.0027696447070559797"
"MT	","	917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC	","	0.01132150941948356	","	0.004927742393431301"
"MT	","	918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC	","	0.003471329087211756	","	0.002499952039289414"
"NE	","	039 - EXTRACRANIAL PROCEDURES W/O CC/MCC	","	0.0031293744061714128	","	0.002262835611467787"
"NE	","	057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC	","	0.002986850301712114	","	0.002666135672921836"
"NE	","	069 - TRANSIENT ISCHEMIA	","	0.0026613011479112965	","	0.0018055168117723306"
"NE	","	064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC	","	0.005600865390463926	","	0.005136887320960026"
"NE	","	065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC	","	0.005753551435780519	","	0.005302121108521978"
"NE	","	066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC	","	0.0037670283296873395	","	0.0019050125949339211"
"NE	","	074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC	","	0.0025473017897180874	","	0.0018590636332556593"
"NE	","	101 - SEIZURES W/O MCC	","	0.00422421604139444	","	0.003761438737863874"
"NE	","	149 - DYSEQUILIBRIUM	","	0.0021664964270657894	","	0.001625045356443971"
"NE	","	176 - PULMONARY EMBOLISM W/O MCC	","	0.0033458006749458344	","	0.002489271759033011"
"NE	","	177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC	","	0.0058711688224523315	","	0.00546281925168684"
"NE	","	189 - PULMONARY EDEMA & RESPIRATORY FAILURE	","	0.007266469370504993	","	0.006578682156722506"
"NE	","	178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC	","	0.005097644820766015	","	0.004420706448899804"
"NE	","	190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC	","	0.006457352358220475	","	0.005981744162389702"
"NE	","	191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC	","	0.006018443555609623	","	0.004927198974787061"
"NE	","	193 - SIMPLE PNEUMONIA & PLEURISY W MCC	","	0.006341774700647469	","	0.006047424488075188"
"NE	","	194 - SIMPLE PNEUMONIA & PLEURISY W CC	","	0.0027323980292756184	","	0.002398516922934945"
"NE	","	192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC	","	0.0041356110483054	","	0.003706974300462059"
"NE	","	195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC	","	0.0022475140473888324	","	0.00148822620123789"
"NE	","	202 - BRONCHITIS & ASTHMA W CC/MCC	","	0.0033624069013106703	","	0.0022444885366175943"
"NE	","	203 - BRONCHITIS & ASTHMA W/O CC/MCC	","	0.0028055451267778152	","	0.0023851616786813175"
"NE	","	207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS	","	0.014555632693554036	","	0.013732358178527158"
"NE	","	238 - MAJOR CARDIOVASC PROCEDURES W/O MCC	","	0.011209449241682205	","	0.008661869545428804"
"NE	","	252 - OTHER VASCULAR PROCEDURES W MCC	","	0.0103326436357306	","	0.009876137581562945"
"NE	","	253 - OTHER VASCULAR PROCEDURES W CC	","	0.007674121553172435	","	0.0062243460806788884"
"NE	","	208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS	","	0.009631957363893962	","	0.009178010147259002"
"NE	","	254 - OTHER VASCULAR PROCEDURES W/O CC/MCC	","	0.004714091853877792	","	0.0038920338353828506"
"NE	","	291 - HEART FAILURE & SHOCK W MCC	","	0.004840292882027103	","	0.004445980213054685"
"NE	","	243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC	","	0.009524538622716185	","	0.007601005916787442"
"NE	","	244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC	","	0.006346383754318039	","	0.0051633985557249795"
"NE	","	246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS	","	0.009855194964543321	","	0.009497120259071814"
"NE	","	247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC	","	0.005403730030055854	","	0.004517339270395718"
"NE	","	249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC	","	0.00502329171377095	","	0.004431959041820215"
"NE	","	251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC	","	0.006409400372080146	","	0.004924760738203654"
"NE	","	280 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W MCC	","	0.010233336619272242	","	0.00988988608978164"
"NE	","	292 - HEART FAILURE & SHOCK W CC	","	0.0027727731296890174	","	0.0025378162628807055"
"NE	","	281 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W CC	","	0.005376138630266853	","	0.00495576042568989"
"NE	","	282 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W/O CC/MCC	","	0.004093531804043383	","	0.0035494956782912"
"NE	","	286 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W MCC	","	0.007767398522166454	","	0.007373127801350311"
"NE	","	287 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W/O MCC	","	0.003337688950226415	","	0.0029599667770602313"
"NE	","	293 - HEART FAILURE & SHOCK W/O CC/MCC	","	0.003333205741024668	","	0.0014127457375429707"
"NE	","	300 - PERIPHERAL VASCULAR DISORDERS W CC	","	0.002798219929988527	","	0.0023467948462495202"
"NE	","	301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC	","	0.004310173057118707	","	0.003987932564143974"
"NE	","	303 - ATHEROSCLEROSIS W/O MCC	","	0.002661285417352694	","	0.0023429618334700145"
"NE	","	305 - HYPERTENSION W/O MCC	","	0.0031074984426746983	","	0.00257094481929783"
"NE	","	308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC	","	0.006711039076804977	","	0.006320921223459925"
"NE	","	312 - SYNCOPE & COLLAPSE	","	0.003841349975565199	","	0.003404748321549397"
"NE	","	309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC	","	0.004550064075808708	","	0.004069888774463641"
